wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
5,5,0.02616715431213379,16,16,0.0049664974212646484,Beginner (9x9),11x11,True,,True,True,4,83,2483
2,0,1.1755468845367432,98,62,0.1420450210571289,Expert (16x30),18x32,True,,False,True,2,72,2472
5,1,0.04429316520690918,29,19,0.007815837860107422,Beginner (9x9),11x11,True,,False,True,4,84,2484
3,0,1.3188042640686035,136,117,0.44063258171081543,Expert (16x30),18x32,True,,True,True,2,71,2471
3,0,0.23324990272521973,42,23,0.046567678451538086,Intermediate (16x16),18x18,True,,False,True,4,86,2486
3,2,0.3149850368499756,42,37,0.12173104286193848,Intermediate (16x16),18x18,True,,True,True,4,85,2485
4,3,0.03599381446838379,18,15,0.017783403396606445,Beginner (8x8),10x10,True,,True,True,,89,2489
4,1,0.028111696243286133,22,16,0.006623506546020508,Beginner (8x8),10x10,True,,False,True,,90,2490
5,5,0.02543020248413086,16,16,0.00483250617980957,Beginner (9x9),11x11,True,,True,True,,91,2491
5,1,0.04390430450439453,29,19,0.007760047912597656,Beginner (9x9),11x11,True,,False,True,,92,2492
3,2,0.31386303901672363,42,37,0.12130570411682129,Intermediate (16x16),18x18,True,,True,True,,93,2493
3,0,3.9605462551116943,136,115,2.5974607467651367,Expert (16x30),18x32,True,,True,False,,47,2447
2,0,1.2311196327209473,98,62,0.21303176879882812,Expert (16x30),18x32,True,,False,True,3,80,2480
3,0,0.22537779808044434,41,22,0.04322695732116699,Intermediate (16x16),18x18,True,,False,True,,94,2494
3,1,0.024985074996948242,23,17,0.0055582523345947266,Beginner (8x8),10x10,True,,True,False,0,1,2497
2,0,0.033480167388916016,26,14,0.00679469108581543,Beginner (8x8),10x10,True,,False,False,0,2,2498
5,3,0.03350496292114258,27,25,0.006269693374633789,Beginner (9x9),11x11,True,,True,False,0,3,2499
5,1,0.047415733337402344,36,24,0.007508277893066406,Beginner (9x9),11x11,True,,False,False,0,4,2500
3,0,1.5254888534545898,136,117,0.710669994354248,Expert (16x30),18x32,True,,True,True,3,79,2479
2,0,0.143798828125,43,28,0.028888940811157227,Intermediate (16x16),18x18,True,,False,False,0,6,2502
2,0,0.2862870693206787,52,41,0.06752467155456543,Intermediate (16x16),18x18,True,,True,False,0,5,2501
2,0,1.1621668338775635,98,62,0.2209622859954834,Expert (16x30),18x32,True,,False,True,4,88,2488
5,5,0.030503273010253906,26,26,0.008782148361206055,Beginner (8x8),10x10,True,,True,False,1,9,2505
4,2,0.03015446662902832,23,19,0.008449316024780273,Beginner (8x8),10x10,True,,False,False,1,10,2506
5,5,0.03435039520263672,23,23,0.009174585342407227,Beginner (9x9),11x11,True,,True,False,1,11,2507
5,1,0.06385254859924316,32,20,0.025159120559692383,Beginner (9x9),11x11,True,,False,False,1,12,2508
3,0,1.6597647666931152,136,117,0.7314345836639404,Expert (16x30),18x32,True,,True,True,4,87,2487
0,0,0.49276018142700195,67,58,0.12811589241027832,Expert (16x30),18x32,True,,True,False,0,7,2503
4,2,0.25445079803466797,44,41,0.0668635368347168,Intermediate (16x16),18x18,True,,True,False,1,13,2509
3,1,0.13311767578125,38,25,0.030804872512817383,Intermediate (16x16),18x18,True,,False,False,1,14,2510
5,5,0.019231557846069336,25,25,0.005178213119506836,Beginner (8x8),10x10,True,,True,False,2,17,2513
0,0,0.470705509185791,51,40,0.1265852451324463,Expert (16x30),18x32,True,,False,False,0,8,2504
4,2,0.022028207778930664,22,18,0.006764888763427734,Beginner (8x8),10x10,True,,False,False,2,18,2514
5,5,0.034533023834228516,23,23,0.009177923202514648,Beginner (9x9),11x11,True,,True,False,2,19,2515
5,1,0.06061196327209473,32,20,0.03291797637939453,Beginner (9x9),11x11,True,,False,False,2,20,2516
3,1,0.14439892768859863,38,25,0.03365278244018555,Intermediate (16x16),18x18,True,,False,False,2,22,2518
2,0,1.1577045917510986,98,62,0.2027285099029541,Expert (16x30),18x32,True,,False,True,,96,2496
4,2,0.2701454162597656,44,41,0.07869839668273926,Intermediate (16x16),18x18,True,,True,False,2,21,2517
5,5,0.029474735260009766,25,25,0.008177518844604492,Beginner (8x8),10x10,True,,True,False,3,25,2521
4,2,0.028809785842895508,22,18,0.0076525211334228516,Beginner (8x8),10x10,True,,False,False,3,26,2522
5,5,0.03423786163330078,23,23,0.009213685989379883,Beginner (9x9),11x11,True,,True,False,3,27,2523
5,1,0.10763430595397949,32,20,0.06857132911682129,Beginner (9x9),11x11,True,,False,False,3,28,2524
1,1,0.6304244995117188,49,43,0.2069103717803955,Expert (16x30),18x32,True,,False,False,1,16,2512
1,1,0.3392672538757324,48,42,0.12696552276611328,Expert (16x30),18x32,True,,False,False,2,24,2520
4,2,0.2844681739807129,44,41,0.09277653694152832,Intermediate (16x16),18x18,True,,True,False,3,29,2525
1,1,0.9093968868255615,68,64,0.32723212242126465,Expert (16x30),18x32,True,,True,False,1,15,2511
3,1,0.22023987770080566,38,25,0.05404949188232422,Intermediate (16x16),18x18,True,,False,False,3,30,2526
5,5,0.02941727638244629,25,25,0.008151054382324219,Beginner (8x8),10x10,True,,True,False,4,33,2529
4,2,0.026523351669311523,22,18,0.006623744964599609,Beginner (8x8),10x10,True,,False,False,4,34,2530
5,5,0.034149885177612305,23,23,0.0091705322265625,Beginner (9x9),11x11,True,,True,False,4,35,2531
1,1,0.7200162410736084,68,64,0.2765083312988281,Expert (16x30),18x32,True,,True,False,2,23,2519
5,1,0.1053013801574707,32,20,0.06938791275024414,Beginner (9x9),11x11,True,,False,False,4,36,2532
3,1,0.13949036598205566,38,25,0.03367280960083008,Intermediate (16x16),18x18,True,,False,False,4,38,2534
4,2,0.2739295959472656,44,41,0.0911712646484375,Intermediate (16x16),18x18,True,,True,False,4,37,2533
5,5,0.029759883880615234,25,25,0.008239507675170898,Beginner (8x8),10x10,True,,True,False,,41,2537
4,2,0.0287628173828125,22,18,0.007687091827392578,Beginner (8x8),10x10,True,,False,False,,42,2538
5,5,0.03423953056335449,23,23,0.009229183197021484,Beginner (9x9),11x11,True,,True,False,,43,2539
1,1,0.7244448661804199,68,64,0.2937779426574707,Expert (16x30),18x32,True,,True,False,3,31,2527
3,0,2.3530654907226562,136,117,1.1275761127471924,Expert (16x30),18x32,True,,True,True,,95,2495
5,1,0.1102299690246582,32,20,0.0713648796081543,Beginner (9x9),11x11,True,,False,False,,44,2540
1,1,0.6732988357543945,48,42,0.2513251304626465,Expert (16x30),18x32,True,,False,False,3,32,2528
4,2,0.19994688034057617,44,41,0.060703277587890625,Intermediate (16x16),18x18,True,,True,False,,45,2541
1,1,0.45055222511291504,48,42,0.15757226943969727,Expert (16x30),18x32,True,,False,False,4,40,2536
3,1,0.017398357391357422,23,17,0.0028655529022216797,Beginner (8x8),10x10,True,,True,True,0,49,2545
3,1,0.22144126892089844,38,25,0.05204629898071289,Intermediate (16x16),18x18,True,,False,False,,46,2542
2,0,0.020546436309814453,26,14,0.003289461135864258,Beginner (8x8),10x10,True,,False,True,0,50,2546
5,3,0.02120828628540039,27,25,0.0023622512817382812,Beginner (9x9),11x11,True,,True,True,0,51,2547
5,1,0.046816110610961914,36,24,0.004853010177612305,Beginner (9x9),11x11,True,,False,True,0,52,2548
2,0,0.12523388862609863,43,29,0.008595705032348633,Intermediate (16x16),18x18,True,,False,True,0,54,2550
2,0,0.15157556533813477,52,42,0.018690109252929688,Intermediate (16x16),18x18,True,,True,True,0,53,2549
5,5,0.0214385986328125,26,26,0.0050411224365234375,Beginner (8x8),10x10,True,,True,True,1,57,2553
4,2,0.01709604263305664,23,19,0.004019498825073242,Beginner (8x8),10x10,True,,False,True,1,58,2554
5,5,0.03254556655883789,23,23,0.006594419479370117,Beginner (9x9),11x11,True,,True,True,1,59,2555
5,1,0.05001330375671387,32,20,0.015210866928100586,Beginner (9x9),11x11,True,,False,True,1,60,2556
4,2,0.14778423309326172,44,41,0.018566608428955078,Intermediate (16x16),18x18,True,,True,True,1,61,2557
0,0,0.3066525459289551,51,41,0.012144088745117188,Expert (16x30),18x32,True,,False,True,0,56,2552
1,1,1.108332872390747,68,64,0.4713129997253418,Expert (16x30),18x32,True,,True,False,4,39,2535
3,1,0.14090800285339355,38,25,0.014182090759277344,Intermediate (16x16),18x18,True,,False,True,1,62,2558
5,5,0.016887187957763672,25,25,0.0035364627838134766,Beginner (8x8),10x10,True,,True,True,2,65,2561
1,1,0.6819257736206055,48,42,0.2515702247619629,Expert (16x30),18x32,True,,False,False,,48,2544
4,2,0.022157907485961914,22,18,0.004162788391113281,Beginner (8x8),10x10,True,,False,True,2,66,2562
0,0,0.5751726627349854,67,59,0.039656639099121094,Expert (16x30),18x32,True,,True,True,0,55,2551
5,5,0.03367328643798828,23,23,0.006496906280517578,Beginner (9x9),11x11,True,,True,True,2,67,2563
5,1,0.06241178512573242,32,20,0.030181407928466797,Beginner (9x9),11x11,True,,False,True,2,68,2564
3,1,0.19442129135131836,38,25,0.02657461166381836,Intermediate (16x16),18x18,True,,False,True,2,70,2566
4,2,0.246323823928833,44,41,0.040703535079956055,Intermediate (16x16),18x18,True,,True,True,2,69,2565
5,5,0.028740406036376953,25,25,0.00582122802734375,Beginner (8x8),10x10,True,,True,True,3,73,2569
4,2,0.028113365173339844,22,18,0.005593061447143555,Beginner (8x8),10x10,True,,False,True,3,74,2570
5,5,0.03350234031677246,23,23,0.0065038204193115234,Beginner (9x9),11x11,True,,True,True,3,75,2571
1,1,0.4683234691619873,49,43,0.026356220245361328,Expert (16x30),18x32,True,,False,True,1,64,2560
1,1,1.2017779350280762,68,64,0.4734334945678711,Expert (16x30),18x32,True,,True,False,,47,2543
1,1,0.6105520725250244,68,65,0.043088436126708984,Expert (16x30),18x32,True,,True,True,1,63,2559
5,1,0.09972286224365234,32,20,0.058455705642700195,Beginner (9x9),11x11,True,,False,True,3,76,2572
3,1,0.19129109382629395,38,25,0.025373220443725586,Intermediate (16x16),18x18,True,,False,True,3,78,2574
4,2,0.25050950050354004,44,41,0.05304074287414551,Intermediate (16x16),18x18,True,,True,True,3,77,2573
5,5,0.030854463577270508,25,25,0.006277799606323242,Beginner (8x8),10x10,True,,True,True,4,81,2577
4,2,0.0256955623626709,22,18,0.004685163497924805,Beginner (8x8),10x10,True,,False,True,4,82,2578
5,5,0.03439974784851074,23,23,0.006640195846557617,Beginner (9x9),11x11,True,,True,True,4,83,2579
1,1,0.4514734745025635,48,42,0.028097152709960938,Expert (16x30),18x32,True,,False,True,2,72,2568
1,1,0.647634744644165,68,65,0.06059145927429199,Expert (16x30),18x32,True,,True,True,2,71,2567
5,1,0.10459446907043457,32,20,0.061673879623413086,Beginner (9x9),11x11,True,,False,True,4,84,2580
3,1,0.13142800331115723,38,25,0.01753544807434082,Intermediate (16x16),18x18,True,,False,True,4,86,2582
5,5,0.01689314842224121,25,25,0.0032799243927001953,Beginner (8x8),10x10,True,,True,True,,89,2585
4,2,0.022593259811401367,22,18,0.003953456878662109,Beginner (8x8),10x10,True,,False,True,,90,2586
5,5,0.02128887176513672,23,23,0.00487518310546875,Beginner (9x9),11x11,True,,True,True,,91,2587
4,2,0.25580620765686035,44,41,0.0538325309753418,Intermediate (16x16),18x18,True,,True,True,4,85,2581
5,1,0.07216501235961914,32,20,0.04112124443054199,Beginner (9x9),11x11,True,,False,True,,92,2588
1,1,0.4947853088378906,48,42,0.04198598861694336,Expert (16x30),18x32,True,,False,True,3,80,2576
3,1,0.13493132591247559,38,25,0.01948261260986328,Intermediate (16x16),18x18,True,,False,True,,94,2590
4,2,0.2485039234161377,44,41,0.052876949310302734,Intermediate (16x16),18x18,True,,True,True,,93,2589
1,0,0.03230738639831543,26,15,0.00712275505065918,Beginner (8x8),10x10,True,,True,False,0,1,2593
1,0,0.03488802909851074,29,16,0.007439613342285156,Beginner (8x8),10x10,True,,False,False,0,2,2594
1,1,0.4861879348754883,48,42,0.04119729995727539,Expert (16x30),18x32,True,,False,True,4,88,2584
1,1,0.7954294681549072,68,65,0.08482241630554199,Expert (16x30),18x32,True,,True,True,3,79,2575
2,1,0.031069040298461914,22,18,0.005423307418823242,Beginner (9x9),11x11,True,,True,False,0,3,2595
1,0,0.03123331069946289,22,15,0.005194425582885742,Beginner (9x9),11x11,True,,False,False,0,4,2596
1,1,0.5832071304321289,68,65,0.07170248031616211,Expert (16x30),18x32,True,,True,True,4,87,2583
1,1,0.3337986469268799,48,42,0.027070283889770508,Expert (16x30),18x32,True,,False,True,,96,2592
3,2,0.022977352142333984,28,25,0.007225513458251953,Beginner (8x8),10x10,True,,True,False,1,9,2601
3,1,0.022032976150512695,28,20,0.006793975830078125,Beginner (8x8),10x10,True,,False,False,1,10,2602
1,1,0.22668170928955078,39,30,0.052654266357421875,Intermediate (16x16),18x18,True,,True,False,0,5,2597
4,4,0.023287296295166016,26,25,0.005197048187255859,Beginner (9x9),11x11,True,,True,False,1,11,2603
2,0,0.22397303581237793,49,34,0.05256295204162598,Intermediate (16x16),18x18,True,,False,False,0,6,2598
3,2,0.03361797332763672,24,19,0.007199764251708984,Beginner (9x9),11x11,True,,False,False,1,12,2604
4,4,0.15050697326660156,42,41,0.04595017433166504,Intermediate (16x16),18x18,True,,True,False,1,13,2605
3,0,0.19269561767578125,40,28,0.050878286361694336,Intermediate (16x16),18x18,True,,False,False,1,14,2606
3,2,0.03697061538696289,28,25,0.013018369674682617,Beginner (8x8),10x10,True,,True,False,2,17,2609
3,1,0.03855133056640625,28,20,0.012774944305419922,Beginner (8x8),10x10,True,,False,False,2,18,2610
4,4,0.03563833236694336,26,25,0.008358001708984375,Beginner (9x9),11x11,True,,True,False,2,19,2611
3,2,0.03430676460266113,24,19,0.007619380950927734,Beginner (9x9),11x11,True,,False,False,2,20,2612
1,1,0.8894143104553223,68,65,0.10405969619750977,Expert (16x30),18x32,True,,True,True,,95,2591
0,0,0.6471853256225586,78,55,0.17680931091308594,Expert (16x30),18x32,True,,False,False,0,8,2600
3,0,0.21166014671325684,40,28,0.06127214431762695,Intermediate (16x16),18x18,True,,False,False,2,22,2614
4,4,0.25130510330200195,41,40,0.09001922607421875,Intermediate (16x16),18x18,True,,True,False,2,21,2613
3,2,0.037444353103637695,28,25,0.013644933700561523,Beginner (8x8),10x10,True,,True,False,3,25,2617
3,1,0.03922462463378906,28,20,0.013422489166259766,Beginner (8x8),10x10,True,,False,False,3,26,2618
0,0,0.8880960941314697,76,53,0.2855947017669678,Expert (16x30),18x32,True,,True,False,0,7,2599
4,4,0.0354917049407959,26,25,0.008404970169067383,Beginner (9x9),11x11,True,,True,False,3,27,2619
3,2,0.03436422348022461,24,19,0.007644176483154297,Beginner (9x9),11x11,True,,False,False,3,28,2620
3,0,0.21338486671447754,40,28,0.06582236289978027,Intermediate (16x16),18x18,True,,False,False,3,30,2622
4,4,0.25576281547546387,41,40,0.09887933731079102,Intermediate (16x16),18x18,True,,True,False,3,29,2621
1,0,1.1110115051269531,96,69,0.46890902519226074,Expert (16x30),18x32,True,,False,False,1,16,2608
3,2,0.0237123966217041,28,25,0.008348226547241211,Beginner (8x8),10x10,True,,True,False,4,33,2625
3,1,0.025911808013916016,28,20,0.009282112121582031,Beginner (8x8),10x10,True,,False,False,4,34,2626
4,4,0.028557300567626953,26,25,0.006859779357910156,Beginner (9x9),11x11,True,,True,False,4,35,2627
3,2,0.0243685245513916,24,19,0.0054857730865478516,Beginner (9x9),11x11,True,,False,False,4,36,2628
4,4,0.18167400360107422,41,40,0.07567763328552246,Intermediate (16x16),18x18,True,,True,False,4,37,2629
3,0,0.1336047649383545,40,28,0.04298830032348633,Intermediate (16x16),18x18,True,,False,False,4,38,2630
1,0,2.6221578121185303,119,101,1.5936729907989502,Expert (16x30),18x32,True,,True,False,1,15,2607
1,0,2.2739615440368652,96,69,1.3058171272277832,Expert (16x30),18x32,True,,False,False,2,24,2616
3,2,0.036971330642700195,28,25,0.013440132141113281,Beginner (8x8),10x10,True,,True,False,,41,2633
3,1,0.03830742835998535,28,20,0.01314687728881836,Beginner (8x8),10x10,True,,False,False,,42,2634
4,4,0.035446882247924805,26,25,0.008456945419311523,Beginner (9x9),11x11,True,,True,False,,43,2635
3,2,0.033440589904785156,24,19,0.007490873336791992,Beginner (9x9),11x11,True,,False,False,,44,2636
2,1,2.7335994243621826,139,124,1.851168155670166,Expert (16x30),18x32,True,,True,False,2,23,2615
4,4,0.2608356475830078,41,40,0.10370874404907227,Intermediate (16x16),18x18,True,,True,False,,45,2637
3,0,0.13712859153747559,40,28,0.04236650466918945,Intermediate (16x16),18x18,True,,False,False,,46,2638
1,0,2.9210479259490967,96,69,1.8838427066802979,Expert (16x30),18x32,True,,False,False,3,32,2624
1,0,0.029474496841430664,26,15,0.0050983428955078125,Beginner (8x8),10x10,True,,True,True,0,49,2641
1,0,0.03092813491821289,29,17,0.004617214202880859,Beginner (8x8),10x10,True,,False,True,0,50,2642
2,1,0.02979445457458496,22,19,0.0033783912658691406,Beginner (9x9),11x11,True,,True,True,0,51,2643
1,0,0.028656959533691406,22,16,0.0030946731567382812,Beginner (9x9),11x11,True,,False,True,0,52,2644
1,1,0.17940306663513184,39,30,0.015659332275390625,Intermediate (16x16),18x18,True,,True,True,0,53,2645
2,0,0.1849055290222168,49,34,0.015244722366333008,Intermediate (16x16),18x18,True,,False,True,0,54,2646
0,0,0.6954212188720703,76,55,0.06453585624694824,Expert (16x30),18x32,True,,True,True,0,55,2647
2,1,3.420114517211914,139,124,2.57627534866333,Expert (16x30),18x32,True,,True,False,4,39,2631
3,2,0.018924236297607422,28,25,0.00439763069152832,Beginner (8x8),10x10,True,,True,True,1,57,2649
3,1,0.03307747840881348,28,20,0.00676417350769043,Beginner (8x8),10x10,True,,False,True,1,58,2650
4,4,0.033770084381103516,26,25,0.004960298538208008,Beginner (9x9),11x11,True,,True,True,1,59,2651
3,2,0.023662567138671875,24,19,0.0034513473510742188,Beginner (9x9),11x11,True,,False,True,1,60,2652
1,0,1.9768331050872803,96,69,1.2980949878692627,Expert (16x30),18x32,True,,False,False,,48,2640
4,4,0.12372136116027832,42,41,0.017097949981689453,Intermediate (16x16),18x18,True,,True,True,1,61,2653
3,0,0.11675906181335449,40,28,0.015430927276611328,Intermediate (16x16),18x18,True,,False,True,1,62,2654
1,0,2.8685452938079834,96,69,1.9264953136444092,Expert (16x30),18x32,True,,False,False,4,40,2632
3,2,0.031813859939575195,28,25,0.008165359497070312,Beginner (8x8),10x10,True,,True,True,2,65,2657
3,1,0.033806800842285156,28,20,0.007886171340942383,Beginner (8x8),10x10,True,,False,True,2,66,2658
4,4,0.03337216377258301,26,25,0.0049896240234375,Beginner (9x9),11x11,True,,True,True,2,67,2659
3,2,0.031002521514892578,24,19,0.004112958908081055,Beginner (9x9),11x11,True,,False,True,2,68,2660
0,0,0.6929659843444824,78,55,0.04916644096374512,Expert (16x30),18x32,True,,False,True,0,56,2648
4,4,0.21717572212219238,41,40,0.04508209228515625,Intermediate (16x16),18x18,True,,True,True,2,69,2661
3,0,0.18851971626281738,40,28,0.029152870178222656,Intermediate (16x16),18x18,True,,False,True,2,70,2662
2,1,5.224011421203613,139,124,3.9833061695098877,Expert (16x30),18x32,True,,True,False,3,31,2623
3,2,0.033098697662353516,28,25,0.00911092758178711,Beginner (8x8),10x10,True,,True,True,3,73,2665
3,1,0.034493207931518555,28,20,0.008631229400634766,Beginner (8x8),10x10,True,,False,True,3,74,2666
1,0,0.8171508312225342,96,71,0.1564469337463379,Expert (16x30),18x32,True,,False,True,1,64,2656
4,4,0.033239126205444336,26,25,0.005166292190551758,Beginner (9x9),11x11,True,,True,True,3,75,2667
